DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Total"
"351350 CUBATAO";-;1;1;-;1;-;-;-;1;-;2;-;-;4;2;1;2;3;-;2;4;3;1;2;-;3;-;1;-;1;-;-;-;35
"351360 CUNHA";1;1;-;2;-;-;1;1;1;-;-;-;-;-;-;1;-;2;-;2;-;3;-;-;1;-;-;-;-;-;-;-;-;16
"351370 DESCALVADO";2;2;4;3;5;140;87;296;87;247;206;82;41;74;33;4;6;-;2;2;-;-;-;1;1;-;-;-;-;-;-;-;-;1325
"351380 DIADEMA";13;26;25;38;35;68;77;108;139;169;232;359;364;456;453;350;386;283;283;228;164;112;72;42;41;19;20;26;14;9;8;9;5;4633
"351385 DIRCE REIS";4;12;6;5;3;2;1;2;1;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"351400 DOBRADA";4;2;1;5;6;7;2;2;7;1;2;1;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"351410 DOIS CORREGOS";-;-;-;-;-;-;-;1;1;1;1;1;-;-;2;1;2;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"351420 DOLCINOPOLIS";1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351430 DOURADO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;2;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;11
"351440 DRACENA";2;6;1;9;8;7;13;12;20;12;17;19;18;17;24;13;18;13;17;30;25;28;20;14;9;9;4;3;2;4;3;1;-;398
"351450 DUARTINA";1;-;-;-;2;4;3;7;8;15;14;15;19;17;11;27;24;11;20;20;15;6;6;4;2;1;2;1;-;-;-;-;1;256
"351460 DUMONT";6;2;10;7;12;10;9;20;8;13;20;17;5;14;7;12;20;16;25;26;10;8;7;1;1;1;-;-;-;-;-;-;-;287
"351470 ECHAPORA";2;6;2;10;21;11;13;28;43;41;52;33;44;25;14;3;8;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;364
"351480 ELDORADO";-;-;-;1;-;-;-;-;1;1;-;1;1;10;4;8;7;3;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;43
"351490 ELIAS FAUSTO";41;57;49;55;50;35;62;53;25;39;29;24;21;24;15;19;9;12;7;3;3;-;-;1;-;-;-;-;2;-;1;-;-;636
"351492 ELISIARIO";2;-;1;-;-;1;2;5;-;2;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"351495 EMBAUBA";-;4;3;2;1;2;4;1;3;8;11;2;6;10;11;17;17;15;13;14;9;4;3;4;-;-;-;-;-;-;-;-;-;164
"351500 EMBU DAS ARTES";-;1;-;-;5;3;1;3;2;2;10;21;35;24;15;19;17;16;26;15;8;6;4;2;-;1;-;-;-;1;-;-;-;237
"351510 EMBU-GUACU";1;-;2;-;1;1;-;2;2;1;1;3;3;1;3;2;1;2;7;1;3;3;1;-;1;1;1;1;-;-;-;-;-;45
"351512 EMILIANOPOLIS";3;4;5;4;5;3;2;2;4;3;3;2;4;-;2;1;2;2;3;4;8;5;7;2;-;-;3;-;-;-;-;1;-;84
"351515 ENGENHEIRO COELHO";7;13;13;27;62;76;67;122;125;148;160;128;83;74;58;41;37;22;13;11;8;7;4;3;-;1;-;-;1;-;1;-;-;1312
"351518 ESPIRITO SANTO DO PINHAL";9;9;13;30;49;49;66;95;166;211;322;505;483;499;457;248;155;101;92;73;42;35;11;10;1;4;2;1;-;-;-;-;-;3738
"351519 ESPIRITO SANTO DO TURVO";1;2;2;-;5;-;4;3;8;12;16;23;7;11;9;3;1;3;6;1;4;-;-;-;-;-;-;-;-;-;-;-;-;121
"351520 ESTRELA D'OESTE";44;56;63;28;35;36;20;14;12;11;6;9;6;5;2;-;3;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;354
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;1;-;-;-;2;1;-;3;4;3;2;2;1;-;-;4;2;1;-;-;-;-;-;-;1;1;-;-;-;28
"351540 FARTURA";-;1;-;1;5;6;5;6;11;13;22;22;28;26;31;22;28;10;18;20;13;6;3;5;1;-;-;-;-;-;-;-;-;303
"351550 FERNANDOPOLIS";212;356;253;274;156;160;125;63;72;71;8;3;3;-;4;2;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1765
"351560 FERNANDO PRESTES";1;2;2;5;6;5;8;8;4;14;8;10;13;9;9;2;5;3;2;2;4;-;-;-;-;-;1;-;-;-;-;-;-;123
"351565 FERNAO";-;-;-;1;1;1;-;1;-;2;6;5;2;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"351570 FERRAZ DE VASCONCELOS";2;-;2;-;3;5;10;14;4;3;10;6;4;5;10;4;8;6;5;7;3;4;1;2;2;-;1;1;1;3;-;-;1;127
"351580 FLORA RICA";-;-;1;-;-;-;-;2;-;3;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351590 FLOREAL";6;11;14;15;17;17;9;9;15;13;6;1;8;6;12;6;1;8;10;1;4;1;2;-;1;-;-;-;-;-;-;-;-;193
"351600 FLORIDA PAULISTA";42;52;46;30;25;27;32;37;15;15;30;22;11;12;10;6;4;2;2;1;2;2;3;-;-;-;-;1;1;-;-;-;-;430
"351610 FLORINIA";-;-;2;-;1;-;-;1;2;2;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;15
"351620 FRANCA";72;97;98;95;152;140;182;205;246;297;312;340;294;255;246;292;305;334;278;262;210;159;108;86;49;74;53;50;42;49;32;39;21;5474
"351630 FRANCISCO MORATO";3;2;1;1;3;1;12;7;17;9;33;34;34;31;25;38;37;40;35;28;22;19;6;10;4;2;-;1;-;2;-;-;-;457
"351640 FRANCO DA ROCHA";1;2;5;10;14;12;41;51;41;52;47;51;55;63;61;38;65;62;55;48;38;29;16;7;6;2;5;2;1;-;-;1;-;881
"351650 GABRIEL MONTEIRO";16;6;22;17;14;13;9;8;8;18;26;19;11;8;6;2;5;4;5;1;6;3;1;-;-;-;-;-;-;-;-;-;-;228
"351660 GALIA";1;-;-;2;3;1;4;2;3;7;9;11;17;14;9;22;15;5;14;2;-;1;2;2;2;-;-;1;-;-;-;1;-;150
"351670 GARCA";11;17;25;19;49;25;40;56;133;188;206;296;257;232;213;135;111;89;101;74;59;33;18;12;5;6;1;3;1;-;-;-;-;2415
"351680 GASTAO VIDIGAL";3;10;11;18;22;18;23;11;8;6;2;9;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;143
"351685 GAVIAO PEIXOTO";-;1;1;1;-;1;3;5;6;10;11;10;11;6;13;9;7;7;6;7;2;1;1;-;-;-;-;-;-;-;-;-;-;119
"351690 GENERAL SALGADO";12;23;27;35;38;32;58;25;21;25;28;27;11;16;13;2;2;1;5;-;-;1;-;2;-;-;-;-;-;-;-;-;-;404
"351700 GETULINA";1;1;1;1;2;1;4;8;1;1;10;7;11;12;8;1;1;-;2;5;2;1;11;-;1;1;-;1;-;-;-;-;-;95
"351710 GLICERIO";37;56;22;57;25;21;30;11;19;16;14;21;6;7;12;3;9;3;5;3;8;-;-;-;-;-;-;-;-;-;-;-;-;385
"351720 GUAICARA";56;63;75;95;61;64;82;51;48;25;25;18;20;9;11;3;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;710
"351730 GUAIMBE";-;-;-;-;2;-;2;-;-;5;2;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"351740 GUAIRA";90;150;232;267;330;341;268;245;204;203;170;116;82;82;56;55;51;20;18;15;15;11;8;8;2;1;-;-;2;1;1;-;-;3044
"351750 GUAPIACU";56;57;56;39;57;58;66;61;99;75;84;108;64;63;55;51;47;73;56;44;33;31;31;19;8;8;9;7;11;5;4;2;-;1437
"351760 GUAPIARA";-;-;-;-;-;1;2;-;-;-;3;1;1;2;2;-;4;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"351770 GUARA";1;-;-;-;1;1;1;3;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;13
"351780 GUARACAI";40;44;81;77;69;36;8;9;11;7;3;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;388
"351790 GUARACI";4;4;7;9;2;6;-;-;3;4;2;-;2;2;3;1;2;2;1;-;3;1;1;-;-;1;-;2;1;-;-;-;-;63
"351800 GUARANI D'OESTE";1;1;-;-;2;5;4;1;2;3;3;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"351810 GUARANTA";-;-;-;-;-;-;1;-;1;-;-;1;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351820 GUARARAPES";46;73;71;98;121;118;146;165;190;129;141;138;106;101;68;54;46;39;42;50;35;17;8;17;5;3;4;1;2;1;2;7;3;2047
"351830 GUARAREMA";2;-;-;1;1;1;-;4;1;-;1;-;2;3;1;2;1;3;1;3;4;1;-;2;-;1;-;-;2;1;1;2;-;41
"351840 GUARATINGUETA";2;1;3;1;1;1;3;3;4;6;9;8;14;14;10;23;14;18;38;21;16;13;13;5;6;6;-;3;2;4;2;2;-;266
"351850 GUAREI";-;-;-;1;-;-;-;-;1;-;3;3;4;5;6;1;3;3;4;1;4;2;-;3;-;-;-;-;-;-;-;-;-;44
"351860 GUARIBA";3;4;5;1;-;4;1;6;1;-;6;1;-;3;23;48;24;11;17;8;13;7;3;7;11;-;-;-;-;-;-;-;-;207
"351870 GUARUJA";6;5;11;27;34;56;94;75;132;110;85;133;170;162;161;163;172;235;179;156;168;124;104;67;59;45;31;29;22;18;19;5;-;2857
"351880 GUARULHOS";45;66;59;76;89;115;96;118;102;207;273;271;214;225;167;181;193;164;138;100;88;65;84;62;48;28;33;25;16;3;7;6;2;3366
"351885 GUATAPARA";-;-;-;1;-;-;-;-;2;1;-;-;-;1;-;1;2;2;-;2;1;1;-;-;2;-;-;-;-;-;-;-;-;16
"351890 GUZOLANDIA";14;15;10;6;5;3;2;3;2;2;-;2;2;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;70
"351900 HERCULANDIA";-;2;2;8;5;6;7;8;1;11;7;2;-;8;9;5;8;8;21;10;6;3;2;-;1;1;1;-;1;-;-;-;-;143
"351905 HOLAMBRA";1;-;1;6;3;10;10;20;24;58;88;83;52;55;47;40;44;31;26;24;5;14;8;4;3;3;3;1;-;-;-;-;-;664
"351907 HORTOLANDIA";15;27;15;44;81;202;384;331;339;536;520;591;264;281;201;138;139;138;98;100;84;61;55;31;31;19;13;14;9;13;4;3;-;4781
"351910 IACANGA";5;2;4;2;-;-;-;-;2;9;13;15;8;4;-;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;69
"351920 IACRI";7;1;16;11;21;19;20;7;19;17;11;9;12;5;4;1;4;4;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;191
"351925 IARAS";2;-;1;9;7;8;5;11;11;10;12;22;21;26;20;14;10;14;17;7;10;4;2;1;-;1;-;-;-;-;-;-;-;245
"351930 IBATE";3;7;10;14;12;9;20;20;33;46;46;60;68;77;78;62;49;31;26;25;21;6;6;2;-;1;2;1;1;-;-;1;1;738
"351940 IBIRA";12;8;11;7;7;4;2;3;5;4;1;2;2;3;1;2;2;6;4;1;2;-;-;-;-;-;-;-;-;-;1;-;-;90
"351950 IBIRAREMA";-;2;2;1;2;4;14;23;24;45;26;51;50;36;30;24;10;22;16;9;13;1;1;1;1;-;-;-;-;-;-;-;-;408
"351960 IBITINGA";94;135;158;253;327;341;395;380;368;378;261;196;148;98;70;39;53;34;31;51;23;22;13;2;1;2;1;3;1;-;-;-;-;3878
"351970 IBIUNA";-;-;1;-;1;3;1;2;6;16;11;7;15;21;10;18;29;9;5;7;3;2;1;-;-;-;-;-;-;-;-;-;-;168
"351980 ICEM";2;1;1;4;6;8;4;8;6;-;9;6;4;1;3;2;-;3;-;5;2;2;1;3;5;4;1;1;-;1;1;1;-;95
"351990 IEPE";-;-;-;2;2;3;7;8;6;5;2;1;10;23;33;19;32;21;15;13;13;7;4;2;5;3;2;4;5;2;-;-;-;249
"352000 IGARACU DO TIETE";-;-;2;8;12;8;13;26;26;67;58;52;67;50;38;34;26;26;9;12;5;3;-;1;-;-;-;-;-;1;-;-;-;544
"352010 IGARAPAVA";-;1;1;3;-;-;4;1;-;2;1;4;4;2;3;6;3;3;6;5;3;2;1;4;2;-;-;-;-;-;-;-;-;61
"352020 IGARATA";-;-;1;1;-;-;1;1;-;1;-;1;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;11
"352030 IGUAPE";-;1;2;1;1;1;5;4;6;9;5;16;7;10;8;19;11;9;4;11;14;5;2;1;-;-;1;1;-;-;-;-;-;154
"352040 ILHABELA";3;12;4;11;8;16;21;18;20;19;26;32;17;24;6;10;34;54;46;57;50;43;35;31;27;25;12;10;6;8;2;-;-;687
"352042 ILHA COMPRIDA";-;1;-;-;1;-;-;3;-;1;1;4;4;1;3;1;3;3;3;5;5;-;-;-;1;-;2;-;-;-;-;-;-;42
"352044 ILHA SOLTEIRA";-;-;3;8;8;7;9;8;2;9;2;2;-;-;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;64
"352050 INDAIATUBA";99;197;217;294;473;417;808;1406;1632;1321;210;284;597;1007;837;545;439;208;198;128;65;44;37;12;17;20;13;9;17;5;2;-;-;11558
"352060 INDIANA";11;16;23;30;21;30;29;28;23;23;23;23;12;7;8;10;7;4;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;334
"352070 INDIAPORA";56;50;57;29;30;19;16;10;7;6;7;5;2;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;298
"352080 INUBIA PAULISTA";-;-;-;2;-;-;-;1;1;5;4;2;4;2;5;2;7;5;3;1;3;4;-;1;3;1;2;1;-;-;-;-;-;59
"352090 IPAUSSU";-;-;2;1;2;15;26;41;34;79;67;84;58;59;31;15;21;6;11;2;2;2;2;-;-;1;-;-;-;-;-;-;-;561
"352100 IPERO";-;1;-;-;2;-;1;1;3;4;2;-;-;1;1;-;1;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;21
"352110 IPEUNA";3;1;2;6;2;11;11;13;11;8;21;27;16;23;17;19;10;18;18;5;7;2;4;3;2;1;1;-;-;-;-;-;-;262
"352115 IPIGUA";6;5;10;24;16;16;12;8;17;22;23;23;21;19;24;11;11;15;14;12;8;19;8;4;4;3;1;1;2;-;-;-;-;359
"352120 IPORANGA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3
"352130 IPUA";1;4;10;24;12;16;13;15;18;15;13;34;21;14;17;5;10;7;-;4;2;6;-;1;-;-;-;-;-;-;-;-;-;262
"352140 IRACEMAPOLIS";3;-;3;5;12;4;23;23;44;57;74;56;59;25;18;17;15;16;10;3;9;8;7;1;-;-;-;-;-;-;-;-;-;492
"352150 IRAPUA";-;-;-;-;-;-;-;-;-;-;2;1;8;24;12;5;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;55
"352160 IRAPURU";-;5;2;3;5;-;2;3;1;-;1;1;-;1;-;1;-;2;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;32
"352170 ITABERA";-;2;-;3;-;4;3;1;4;1;4;8;9;3;4;3;2;1;1;3;-;2;-;-;-;-;-;-;1;-;-;-;-;59
"352180 ITAI";2;3;2;2;4;7;5;5;3;7;12;22;12;15;7;6;11;12;11;18;2;2;4;2;1;1;-;-;-;2;2;-;-;182
"352190 ITAJOBI";15;11;22;35;37;40;33;28;53;33;57;65;40;19;12;32;37;24;14;14;8;5;1;1;1;1;-;1;-;-;-;-;-;639
"352200 ITAJU";1;-;-;-;1;3;2;2;5;16;13;13;12;7;3;8;13;11;4;1;2;3;1;-;-;-;-;-;-;-;-;-;-;121
"352210 ITANHAEM";2;4;5;11;8;12;11;39;52;46;40;40;41;50;34;42;55;52;57;35;47;33;13;15;17;7;5;7;7;3;1;-;-;791
"352220 ITAPECERICA DA SERRA";-;-;-;-;1;1;-;1;4;4;3;8;14;8;6;5;3;3;1;1;2;-;2;2;-;-;-;1;-;-;1;-;-;71
"352230 ITAPETININGA";2;5;2;1;5;2;8;5;8;27;26;35;40;47;37;31;28;10;38;21;5;6;11;9;3;2;1;-;-;-;-;-;-;415
"352240 ITAPEVA";3;2;9;5;10;11;10;17;21;21;22;24;37;41;22;30;28;24;24;27;22;11;6;1;5;-;-;1;1;-;-;1;-;436
"352250 ITAPEVI";1;1;7;9;39;22;40;101;140;179;157;178;261;252;209;123;180;118;90;67;64;30;23;13;16;4;3;1;-;1;-;-;-;2329
"352260 ITAPIRA";8;10;13;15;21;30;20;22;38;39;45;39;44;32;54;42;43;28;21;18;16;10;5;9;1;3;2;-;2;-;-;-;-;630
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;3;18;4;11;13;11;6;3;4;1;1;1;-;-;-;-;-;-;-;-;-;77
"352270 ITAPOLIS";10;18;24;22;23;29;34;53;44;48;57;66;52;49;43;47;55;48;44;23;34;14;11;6;2;3;3;1;1;-;1;-;-;865
"352280 ITAPORANGA";-;-;1;1;-;-;2;2;2;2;6;21;18;10;20;21;22;16;9;8;6;5;-;-;1;-;-;-;-;-;-;-;-;173
"352290 ITAPUI";-;-;-;1;4;5;2;7;18;24;11;14;7;21;11;14;13;10;7;4;7;3;2;3;1;-;1;-;-;-;-;-;-;190
"352300 ITAPURA";-;1;1;-;-;-;2;5;3;1;-;2;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"352310 ITAQUAQUECETUBA";1;-;-;-;1;1;1;1;1;8;8;4;4;4;5;3;1;4;2;2;1;3;-;1;-;-;-;1;1;-;-;-;-;58
"352320 ITARARE";-;2;2;5;2;5;1;8;11;12;19;32;24;21;20;39;28;28;16;19;11;8;5;3;-;-;-;-;1;-;-;-;-;322
"352330 ITARIRI";-;-;-;-;-;1;1;-;1;2;2;3;3;13;4;2;1;4;-;1;1;1;1;-;-;1;-;-;-;-;-;-;-;42
"352340 ITATIBA";1;3;1;2;3;3;2;4;2;4;3;4;4;1;-;3;3;5;4;3;1;2;3;1;1;-;1;1;-;-;-;-;-;65
"352350 ITATINGA";4;1;1;12;1;4;8;3;3;5;12;24;22;40;40;21;19;15;31;13;19;3;3;5;-;-;-;-;1;-;-;-;-;310
"352360 ITIRAPINA";1;1;-;-;1;5;2;3;15;18;22;15;11;26;14;27;29;26;19;9;8;14;6;6;1;3;2;1;2;-;-;-;-;287
"352370 ITIRAPUA";1;1;-;1;2;3;2;4;-;5;5;9;6;5;4;4;-;1;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;58
"352380 ITOBI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"352390 ITU";22;35;33;66;103;87;165;256;306;397;509;619;546;581;518;409;369;326;257;192;147;96;48;27;16;14;6;2;4;5;2;3;-;6166
"352400 ITUPEVA";-;2;-;3;4;4;10;14;16;33;45;34;38;39;38;34;33;28;31;21;13;20;5;3;1;-;-;-;-;-;-;-;-;469
"352410 ITUVERAVA";1;1;-;-;-;-;-;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"352420 JABORANDI";-;-;-;1;-;1;1;-;1;-;2;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"352430 JABOTICABAL";12;7;8;10;6;7;10;17;19;9;7;2;3;9;4;3;2;6;2;3;-;3;-;-;-;-;-;-;-;1;-;-;-;150
"352440 JACAREI";8;17;32;88;118;109;165;201;169;216;301;238;258;198;236;198;254;197;231;208;182;151;105;50;45;46;30;38;36;41;45;23;13;4247
"352450 JACI";19;23;14;20;9;14;6;14;14;12;10;7;9;5;6;1;3;4;-;3;3;2;-;1;-;-;-;1;1;1;-;-;-;202
"352460 JACUPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352470 JAGUARIUNA";29;27;54;19;63;67;190;389;562;691;637;446;444;225;148;162;134;143;159;97;99;44;46;10;1;11;10;9;3;4;4;2;1;4930
"352480 JALES";97;184;161;221;205;215;204;191;181;176;181;129;101;67;61;55;48;57;49;24;20;4;8;5;8;5;1;4;6;1;-;-;-;2669
"352490 JAMBEIRO";1;-;1;1;1;2;2;-;2;2;2;2;2;3;2;4;4;3;2;1;1;1;-;2;-;-;1;-;1;1;1;-;-;45
"352500 JANDIRA";-;-;-;2;-;-;-;-;4;4;-;8;4;4;5;5;8;3;4;4;7;5;1;1;1;1;1;-;-;-;-;-;-;72
"352510 JARDINOPOLIS";3;3;3;8;7;6;6;6;2;3;4;6;10;-;12;15;3;-;6;2;3;1;1;-;-;-;-;1;-;-;-;-;-;111
"352520 JARINU";1;-;1;3;2;2;7;9;8;17;46;36;43;38;30;19;25;31;24;7;8;6;7;4;1;-;1;-;2;-;-;-;-;378
"352530 JAU";5;4;5;3;10;17;22;36;68;112;126;181;142;189;145;112;106;149;139;99;75;49;29;16;7;4;-;-;-;-;-;-;-;1850
"352540 JERIQUARA";-;-;-;-;-;1;2;-;-;-;-;1;2;1;1;1;2;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"352550 JOANOPOLIS";-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352560 JOAO RAMALHO";-;-;-;2;8;9;5;5;2;3;7;1;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;47
"352570 JOSE BONIFACIO";165;228;257;174;127;121;72;48;35;25;29;26;21;16;11;15;12;14;12;3;3;1;-;1;-;-;-;-;1;-;-;-;-;1417
"352580 JULIO MESQUITA";7;6;19;21;3;1;-;2;-;2;4;12;7;3;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94
"352585 JUMIRIM";-;-;-;-;2;2;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"352590 JUNDIAI";19;33;44;51;41;68;91;137;161;293;431;651;837;752;587;570;609;543;426;281;234;165;98;36;11;1;-;-;-;-;-;-;-;7170
"352600 JUNQUEIROPOLIS";2;3;5;9;8;4;13;15;10;17;23;20;26;20;21;8;15;20;12;10;14;14;4;2;1;2;1;-;1;-;3;-;-;303
"352610 JUQUIA";-;-;-;-;-;-;3;5;2;1;1;2;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"352620 JUQUITIBA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352630 LAGOINHA";-;-;-;-;-;1;1;1;-;-;-;1;-;1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;8
"352640 LARANJAL PAULISTA";24;27;34;35;35;26;42;47;53;55;84;75;46;56;45;24;44;12;21;31;11;15;9;6;4;2;1;-;1;1;-;-;-;866
"352650 LAVINIA";1;4;4;-;-;-;1;2;5;5;2;2;6;20;16;1;-;-;-;-;-;1;1;-;-;-;2;-;-;-;1;-;-;74
"352660 LAVRINHAS";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"352670 LEME";78;119;154;245;297;239;283;312;378;487;546;497;428;342;227;137;152;85;66;46;31;18;9;6;2;4;1;3;1;-;-;-;-;5193
"352680 LENCOIS PAULISTA";8;13;7;6;11;19;26;31;31;61;75;103;115;142;157;129;140;105;124;76;86;66;49;26;12;8;6;2;-;2;1;1;-;1638
"352690 LIMEIRA";12;20;23;45;67;69;98;202;226;268;397;365;344;301;310;329;285;208;177;178;87;65;26;17;4;3;1;2;1;-;-;-;-;4130
"352700 LINDOIA";-;-;-;1;-;-;-;-;-;3;-;-;2;-;-;3;3;-;-;1;1;1;1;-;1;-;-;-;-;-;-;-;-;17
"352710 LINS";2;3;2;3;3;4;5;-;3;2;1;2;2;6;5;5;1;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"352720 LORENA";1;2;-;1;2;1;2;-;-;3;4;-;3;1;1;1;4;4;2;2;-;6;2;2;-;1;-;-;1;-;-;-;-;46
"352725 LOURDES";5;4;3;3;-;2;1;1;-;2;5;5;3;1;2;4;3;6;3;3;2;5;4;3;1;1;-;-;-;-;-;-;-;72
"352730 LOUVEIRA";4;7;7;-;4;6;6;12;7;9;11;16;27;22;35;48;40;37;32;34;29;31;19;6;8;-;4;1;3;3;1;-;-;469
"352740 LUCELIA";2;-;4;3;1;2;2;1;1;4;7;5;7;7;1;3;4;2;3;-;-;3;-;-;2;1;-;-;-;-;-;-;-;65
"352750 LUCIANOPOLIS";-;-;-;-;3;-;1;1;5;8;8;17;7;11;8;8;10;4;2;1;1;2;3;3;-;-;1;1;-;-;-;-;-;105
"352760 LUIS ANTONIO";-;2;-;4;4;4;6;9;16;11;9;29;10;6;1;1;-;1;-;-;-;5;8;3;3;2;4;1;-;4;5;2;1;151
"352770 LUIZIANIA";-;1;-;2;5;2;1;4;3;10;18;9;12;3;1;-;1;6;11;14;4;3;2;1;-;-;-;-;-;-;-;-;-;113
"352780 LUPERCIO";-;-;-;1;4;-;2;4;1;2;2;4;5;8;1;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;38
"352790 LUTECIA";1;4;-;-;-;-;2;5;7;12;9;12;6;7;5;6;2;1;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;83
"352800 MACATUBA";-;-;-;1;8;7;8;39;30;34;44;27;31;28;29;19;25;16;19;14;12;3;2;4;-;1;-;-;-;-;-;-;-;401
"352810 MACAUBAL";2;4;3;2;6;9;4;1;1;-;1;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;37
"352820 MACEDONIA";8;8;14;13;11;11;4;7;3;2;3;4;2;5;3;3;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;106
"352830 MAGDA";2;2;7;2;10;4;5;10;8;6;12;8;13;7;4;2;3;1;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;110
"352840 MAIRINQUE";-;-;-;-;-;-;-;1;1;1;2;2;3;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;13
